concept,links,dep_articles
Inverse function,"[(1131, 'Mathematics', 2, 3), (1156, 'Function (mathematics)', 2, 3), (1156, 'Function (mathematics)', 2, 3), (1302, 'Bijection', 2, 3), (1727, 'Real number', 4, 5)]","['Function (mathematics)', 'Function (mathematics)', 'Bijection']"
Inverse limit,"[(3, 'Mathematics', 0, 0), (138, 'Mathematical object', 0, 0), (193, 'Morphisms', 0, 0), (267, 'Category (mathematics)', 0, 1), (28, 'Limit (category theory)', 0, 0), (432, 'Dual category', 1, 1), (507, 'Direct limit', 1, 1), (562, 'Colimit', 1, 1)]","['Morphisms', 'Limit (category theory)']"
Irreducibility (mathematics),,[]
Irreducible polynomial,"[(3, 'Mathematics', 0, 0), (31, 'Polynomial', 0, 0), (92, 'Factored', 0, 0), (125, 'Constant polynomial', 0, 0), (211, 'Coefficient', 0, 1), (281, 'Field (mathematics)', 0, 1), (211, 'Coefficient', 0, 1), (436, 'Integer', 0, 2), (490, 'Real number', 0, 2), (1000, 'Integral domain', 1, 7), (1223, 'Unit (ring theory)', 1, 9), (1301, 'Irreducible element', 1, 9), (1668, 'Field of fractions', 1, 9), (2205, 'Absolutely irreducible', 2, 3), (2236, 'Fundamental theorem of algebra', 2, 3), (2270, 'Univariate polynomial', 2, 3), (2384, 'Indeterminate (variable)', 2, 3), (2707, 'Polynomial factorization', 4, 1), (2736, 'Algebraic field extension', 4, 1), (2816, 'Prime number', 5, 3), (2935, 'Integer', 5, 3), (3198, 'Unique factorization domain', 5, 3), (3311, 'Prime ideal', 5, 3)]","['Polynomial', 'Factored', 'Constant polynomial']"
John von Neumann,"[(4712, 'Help:Pronunciation respelling key', 2, 3), (4725, 'Hungarian language', 2, 3), (4845, 'Mathematician', 2, 3), (4860, 'Physicist', 2, 3), (4871, 'Computer scientist', 2, 3), (4891, 'Engineer', 2, 3), (4904, 'Polymath', 2, 3), (5117, 'Basic research', 2, 3), (5179, 'Applied science#Applied research', 2, 3), (5260, 'Mathematics', 3, 2), (5273, 'Mathematical logic', 3, 2), (5293, 'Measure (mathematics)', 3, 2), (5309, 'Functional analysis', 3, 2), (5330, 'Ergodic theory', 3, 2), (5346, 'Group theory', 3, 2), (5360, 'Lattice (order)', 3, 2), (5376, 'Representation theory', 3, 2), (5399, 'Operator algebra', 3, 2), (5418, 'Matrix (mathematics)', 3, 2), (5433, 'Geometry', 3, 2), (5447, 'Numerical analysis', 3, 2), (5468, 'Physics', 3, 2), (5477, 'Quantum mechanics', 3, 2), (5496, 'Fluid dynamics', 3, 2), (5512, 'Ballistics', 3, 2), (5524, 'Nuclear physics', 3, 2), (5544, 'Quantum statistical mechanics', 3, 2), (5576, 'Economics', 3, 2), (5587, 'Game theory', 3, 2), (5603, 'General equilibrium theory', 3, 2), (5632, 'Computing', 3, 2), (5643, 'Von Neumann architecture', 3, 2), (5669, 'Linear programming', 3, 2), (5689, 'Numerical weather prediction', 3, 2), (5712, 'Scientific computing', 3, 2), (5734, 'Von Neumann universal constructor', 3, 2), (5761, 'Stochastic computing', 3, 2), (5788, 'Statistics', 3, 2), (5839, 'Operator theory', 3, 2), (5990, 'Cellular automaton', 3, 2), (6013, 'Von Neumann universal constructor', 3, 2), (6043, 'Computer', 3, 2), (6422, 'Self-replication', 5, 3), (6482, 'DNA', 5, 3), (6546, 'National Academy of Sciences', 5, 3), (6888, 'World War II', 6, 3), (6928, 'Manhattan Project', 6, 3), (6973, 'Edward Teller', 6, 3), (7002, 'Stanislaw Ulam', 6, 3), (7062, 'Nuclear physics', 6, 3), (7090, 'Thermonuclear fusion', 6, 3), (7122, 'Thermonuclear weapon', 6, 3), (7185, 'Explosive lens', 6, 3), (7214, 'Implosion-type nuclear weapon', 6, 3), (7278, 'TNT equivalent', 6, 3), (7432, 'Office of Scientific Research and Development', 6, 3), (7483, 'United States Army', 6, 3), (7490, 'Ballistic Research Laboratory', 6, 3), (7525, 'Armed Forces Special Weapons Project', 6, 3), (7570, 'Oak Ridge National Laboratory', 6, 3), (7689, 'United States Department of Defense', 7, 5), (7733, 'Teapot Committee', 7, 5), (7856, 'United States Atomic Energy Commission', 7, 5), (7971, 'Bernard Schriever', 7, 5), (7993, 'Trevor Gardner', 7, 5), (7780, 'Intercontinental ballistic missile', 7, 5), (8168, 'Nuclear weapon', 7, 5), (8222, 'The Pentagon', 7, 5), (8360, 'Mutually assured destruction', 7, 5), (8526, 'Financial Times Person of the Year', 8, 1)]","['Help:Pronunciation respelling key', 'Hungarian language', 'Mathematician', 'Physicist', 'Computer scientist']"
Jordan matrix,"[(7, 'Mathematics', 0, 0), (34, 'Matrix (mathematics)', 0, 0), (78, 'Camille Jordan', 0, 0), (99, 'Block matrix', 0, 0), (128, 'Ring (mathematics)', 0, 0), (142, 'Identity element', 0, 0), (161, '0 (number)', 0, 0), (172, '1 (number)', 0, 0)]","['Matrix (mathematics)', 'Block matrix', 'Ring (mathematics)', 'Identity element', '0 (number)']"
Kronecker delta,"[(3, 'Mathematics', 0, 0), (49, 'Leopold Kronecker', 0, 0), (73, 'Function (mathematics)', 0, 0), (89, 'Variable (mathematics)', 0, 0), (126, 'Integer', 0, 0), (385, 'Iverson bracket', 0, 3), (506, 'Piecewise', 0, 3), (742, 'Linear algebra', 2, 11), (768, 'Identity matrix', 2, 11), (946, 'Inner product', 2, 12), (963, 'Euclidean vector', 2, 12), (1214, 'Euclidean vector', 2, 12)]","['Function (mathematics)', 'Variable (mathematics)', 'Integer']"
Lagrange polynomial,"[(3, 'Numerical analysis', 0, 0), (50, 'Polynomial', 0, 0), (96, 'Degree of a polynomial', 0, 0), (108, 'Polynomial interpolation', 0, 0), (162, 'Graph of a function', 1, 0), (660, 'Joseph-Louis Lagrange', 2, 2), (755, 'Edward Waring', 2, 2), (838, 'Leonhard Euler', 2, 2), (898, 'Newton%E2%80%93Cotes formulas', 3, 1), (921, 'Numerical integration', 3, 1), (947, 'Shamir%27s Secret Sharing', 3, 1), (981, 'Cryptography', 3, 1), (1058, 'Runge%27s phenomenon', 4, 1)]","['Numerical analysis', 'Polynomial', 'Degree of a polynomial', 'Polynomial interpolation']"
Linear equation,"[(3, 'Mathematics', 0, 0), (25, 'Equation', 0, 0), (264, 'Variable (mathematics)', 0, 0), (278, 'Unknown (mathematics)', 0, 0), (373, 'Coefficient', 0, 0), (403, 'Real number', 0, 0), (455, 'Parameter', 0, 1), (504, 'Expression (mathematics)', 0, 1), (787, 'Linear polynomial', 1, 1), (815, 'Field (mathematics)', 1, 1), (865, 'Solution (equation)', 2, 1), (1303, 'Cartesian coordinates', 4, 4), (1343, 'Euclidean plane', 4, 4), (1379, 'Line (geometry)', 4, 4), (1690, 'Hyperplane', 4, 4), (1740, 'Euclidean space', 4, 4), (1851, 'Physics', 5, 1), (1863, 'Engineering', 5, 1), (1891, 'Non-linear system', 5, 1), (2048, 'Real number', 6, 3), (2134, 'Complex number', 6, 3), (2039, 'Field (mathematics)', 6, 3), (2299, 'System of linear equations', 6, 3)]","['Equation', 'Variable (mathematics)', 'Unknown (mathematics)', 'Coefficient', 'Real number']"
Linear function (calculus),"[(3, 'Calculus', 0, 0), (136, 'Cartesian coordinates', 0, 0), (48, 'Line (geometry)', 0, 0), (321, 'Proportionality (mathematics)', 0, 1), (394, 'Linear equation', 1, 1)]","['Calculus', 'Cartesian coordinates', 'Line (geometry)']"
Linearity,"[(80, 'Graph of a function', 0, 0), (118, 'Line (geometry)', 0, 0), (185, 'Physics', 0, 2), (201, 'Rectilinear motion', 0, 2), (248, 'Voltage', 0, 2), (260, 'Electric current', 0, 2), (274, 'Electrical conductor', 0, 2), (296, 'Ohm%27s law', 0, 2), (332, 'Mass', 0, 2), (341, 'Weight', 0, 2), (451, 'Dimension (mathematics)', 1, 1), (530, 'Addition', 1, 1), (543, 'Scale analysis (mathematics)', 1, 1), (570, 'Superposition principle', 1, 1), (623, 'Latin', 2, 1)]","['Graph of a function', 'Line (geometry)']"
Locally nilpotent derivation,"[(18, 'Derivation (differential algebra)', 0, 0), (70, 'Commutative ring', 0, 0), (398, 'Hilbert%27s 14th problem', 1, 1), (722, 'Additive group', 2, 2)]","['Derivation (differential algebra)', 'Commutative ring']"
Lorentz group,"[(1297, 'Physics', 1, 2), (1309, 'Mathematics', 1, 2), (1334, 'Group (mathematics)', 1, 2), (1360, 'Lorentz transformation', 1, 2), (1387, 'Minkowski spacetime', 1, 2), (1412, 'Classical field theory', 1, 2), (1426, 'Quantum field theory', 1, 2), (1470, 'Physics', 1, 2), (1525, 'Dutch people', 1, 2), (1541, 'Hendrik Lorentz', 1, 2), (1875, 'Symmetry', 4, 2), (1927, 'Laws of science', 4, 2)]","['Group (mathematics)', 'Lorentz transformation', 'Minkowski spacetime', 'Classical field theory', 'Quantum field theory']"
Map (mathematics),"[(3, 'Mathematics', 0, 0), (38, 'Function (mathematics)', 0, 0), (137, 'Map', 0, 1), (286, 'Homomorphism', 1, 2), (316, 'Linear map', 1, 3), (348, 'Vector space', 1, 3), (378, 'Linear function', 1, 3), (433, 'Linear polynomial', 1, 4), (461, 'Category theory', 1, 4), (290, 'Morphism', 1, 2), (677, 'Logic', 1, 5), (687, 'Graph theory', 1, 5)]",['Function (mathematics)']
Minimal polynomial (field theory),"[(4, 'Field theory (mathematics)', 1, 0), (30, 'Mathematics', 1, 0), (4, 'Field (mathematics)', 1, 0), (55, 'Polynomial', 1, 0), (150, 'Degree of a polynomial', 1, 0), (428, 'Field extension', 2, 3), (569, 'Polynomial ring', 2, 3), (752, 'Zero of a function', 2, 3), (833, 'Ring homomorphism', 3, 2), (988, 'Ideal (ring theory)', 3, 2), (1177, 'Scalar multiplication', 3, 2), (1224, 'Vector space', 3, 2), (1561, 'Algebraic element', 4, 8), (1606, 'Monic polynomial', 4, 8), (1720, 'Irreducible polynomial', 4, 8), (1808, 'Transcendental element', 4, 8), (2068, 'Ring isomorphism', 5, 3), (2086, 'Quotient ring', 5, 3), (2210, 'Conjugate elements', 5, 3)]","['Field theory (mathematics)', 'Field (mathematics)', 'Polynomial', 'Degree of a polynomial']"
Minimal polynomial (linear algebra),"[(3, 'Linear algebra', 0, 0), (57, 'Matrix (mathematics)', 0, 0), (73, 'Field (mathematics)', 0, 0), (88, 'Monic polynomial', 0, 0), (123, 'Degree of a polynomial', 0, 0), (31, 'Polynomial', 0, 0), (257, 'Logical equivalence', 1, 0), (564, 'Kernel (linear algebra)', 3, 3), (669, 'Nilpotent matrix', 3, 3), (717, 'Algebraically closed field', 4, 1), (871, 'Irreducible polynomial', 4, 1), (1449, 'Determinant', 6, 3), (1545, 'Linear dependence', 6, 3), (1835, 'Identity matrix', 7, 3), (2238, 'Cayley%E2%80%93Hamilton theorem', 7, 3)]","['Matrix (mathematics)', 'Field (mathematics)', 'Monic polynomial', 'Degree of a polynomial', 'Polynomial']"
Minkowski addition,"[(3, 'Geometry', 0, 0), (38, 'Set (mathematics)', 0, 0), (46, 'Position vector', 0, 0), (74, 'Euclidean space', 0, 0), (103, 'Vector addition', 0, 0), (559, 'Complement (set theory)', 2, 2), (1500, 'Image processing', 6, 1), (1563, 'Dilation (morphology)', 6, 1), (1576, 'Erosion (morphology)', 6, 1), (1868, 'Vector subtraction', 7, 4), (2160, 'Hermann Minkowski', 9, 1)]","['Set (mathematics)', 'Position vector', 'Euclidean space', 'Vector addition']"
Minor (linear algebra),"[(3, 'Linear algebra', 0, 0), (32, 'Matrix (mathematics)', 0, 0), (48, 'Determinant', 0, 0), (76, 'Square matrix', 0, 0), (359, 'Inverse matrix', 0, 1)]","['Matrix (mathematics)', 'Determinant', 'Square matrix']"
Module (mathematics),"[(2645, 'Mathematics', 2, 2), (2704, 'Vector space', 2, 2), (2730, 'Field (mathematics)', 2, 2), (2739, 'Scalar (mathematics)', 2, 2), (2764, 'Ring (mathematics)', 2, 2), (2823, 'Abelian group', 2, 2), (2904, 'Integer', 2, 2), (3003, 'Distributive property', 3, 1), (3093, 'Semigroup action', 3, 1), (3174, 'Representation theory', 4, 2), (3199, 'Group (mathematics)', 4, 2), (3251, 'Commutative algebra', 4, 2), (3275, 'Homological algebra', 4, 2), (3319, 'Algebraic geometry', 4, 2), (3342, 'Algebraic topology', 4, 2)]","['Vector space', 'Field (mathematics)', 'Scalar (mathematics)', 'Ring (mathematics)', 'Abelian group']"
Multilinear algebra,"[(40, 'Mathematics', 1, 0), (7, 'Linear algebra', 1, 0), (151, 'Vector space', 1, 1), (185, 'Vector space', 1, 1), (247, 'Multivector', 1, 1), (279, 'Grassmann algebra', 1, 1)]","['Vector space', 'Vector space', 'Grassmann algebra']"
Multilinear form,"[(3, 'Abstract algebra', 0, 0), (24, 'Multilinear algebra', 0, 0), (69, 'Vector space', 0, 0), (117, 'Field (mathematics)', 0, 0), (156, 'Map (mathematics)', 0, 0), (265, 'Linear', 2, 2), (383, 'Module (mathematics)', 2, 3), (397, 'Commutative ring', 2, 3), (490, 'Dimension (vector space)', 2, 3)]","['Abstract algebra', 'Multilinear algebra', 'Vector space', 'Field (mathematics)', 'Map (mathematics)']"
Natural transformation,"[(3, 'Category theory', 0, 0), (32, 'Mathematics', 0, 0), (105, 'Functor', 0, 0), (192, 'Morphism', 0, 2), (210, 'Category (mathematics)', 0, 2), (521, 'Functor category', 1, 2), (640, 'Category theory', 1, 2)]","['Category theory', 'Functor']"
Nilpotent matrix,"[(3, 'Linear algebra', 0, 0), (43, 'Square matrix', 0, 0), (133, 'Integer', 2, 1), (373, 'Linear transformation', 3, 1), (428, 'Vector space', 3, 1), (731, 'Nilpotent', 3, 2), (770, 'Ring (algebra)', 3, 2)]",['Square matrix']
Noether's theorem,"[(1827, 'Differentiable function', 2, 4), (1842, 'Symmetry in physics', 2, 4), (1858, 'Action (physics)', 2, 4), (1891, 'Conservative force', 2, 4), (1931, 'Conservation law', 2, 4), (1992, 'Emmy Noether', 2, 4), (2078, 'Time integral', 2, 4), (2102, 'Lagrangian mechanics', 2, 4), (2181, 'Principle of least action', 2, 4), (2275, 'Physical space', 2, 4), (2321, 'Theoretical physics', 3, 7), (2349, 'Calculus of variations', 3, 7), (2617, 'Constants of motion', 3, 7), (2655, 'Hamiltonian mechanics', 3, 7), (2819, 'Rayleigh dissipation function', 3, 7), (2866, 'Dissipative', 3, 7), (2891, 'Continuous symmetry', 3, 7)]","['Differentiable function', 'Symmetry in physics', 'Action (physics)', 'Conservative force', 'Conservation law']"
Nonnegative matrix,"[(3, 'Mathematics', 0, 0), (104, 'Matrix (mathematics)', 2, 0), (534, 'Positive-definite matrix', 4, 4), (802, 'Non-negative matrix factorization', 5, 1), (915, 'Perron%E2%80%93Frobenius theorem', 6, 1)]",['Matrix (mathematics)']
Norm (mathematics),"[(3, 'Mathematics', 0, 0), (28, 'Function (mathematics)', 0, 0), (44, 'Real number', 0, 0), (52, 'Complex number', 0, 0), (60, 'Vector space', 0, 0), (162, 'Origin (mathematics)', 0, 0), (173, 'Equivariant map', 0, 0), (216, 'Triangle inequality', 0, 0), (288, 'Euclidean distance', 0, 1), (312, 'Euclidean space', 0, 1), (367, 'Euclidean vector space', 0, 1), (402, '#Euclidean norm', 0, 1), (422, '#p-norm', 0, 1), (506, 'Square root', 0, 2), (525, 'Inner product', 0, 2), (566, 'Seminorm', 1, 3), (724, 'Normed vector space', 1, 3), (1206, 'Directed set', 2, 4)]","['Function (mathematics)', 'Real number', 'Complex number', 'Vector space', 'Origin (mathematics)']"
Normal basis,"[(3, 'Mathematics', 0, 0), (33, 'Abstract algebra', 0, 0), (53, 'Field theory (mathematics)', 0, 0), (70, 'Basis (linear algebra)', 0, 0), (107, 'Galois extension', 0, 0), (177, 'Orbit (group theory)', 0, 0), (191, 'Galois group', 0, 0), (304, 'Algebraic number theory', 0, 2), (390, 'Normal integral basis', 0, 2), (423, 'Galois module', 0, 2)]","['Abstract algebra', 'Field theory (mathematics)', 'Basis (linear algebra)', 'Galois extension', 'Orbit (group theory)']"
Normal form (dynamical systems),"[(3, 'Mathematics', 0, 0), (37, 'Dynamical system', 0, 0), (182, 'Bifurcation theory', 1, 1), (298, 'Topological conjugacy', 1, 2), (396, 'Saddle-node bifurcation', 1, 2), (1050, 'Canonical form', 8, 1)]",['Dynamical system']
Normal operator,"[(3, 'Mathematics', 0, 0), (27, 'Functional analysis', 0, 0), (79, 'Hilbert space', 0, 0), (100, 'Continuous function (topology)', 0, 0), (111, 'Linear operator', 0, 0), (142, 'Commutator', 0, 0), (160, 'Hermitian adjoint', 0, 0), (248, 'Spectral theorem', 1, 2), (549, 'Normal matrix', 3, 1)]","['Functional analysis', 'Hilbert space', 'Continuous function (topology)', 'Linear operator', 'Commutator']"
Number,"[(15, 'Mathematical object', 1, 0), (43, 'Counting', 1, 0), (50, 'Measurement', 1, 0), (63, 'Nominal number', 1, 0), (100, 'Natural number', 1, 1), (116, '1', 1, 1), (119, '2', 1, 1), (122, '3', 1, 1), (125, '4', 1, 1), (189, 'Number words', 1, 2), (262, 'Symbol', 1, 3), (338, '5', 1, 3), (457, 'Numeral system', 1, 4), (562, 'Hindu%E2%80%93Arabic numeral system', 1, 5), (704, 'Numerical digit', 1, 5), (814, 'Telephone number', 1, 6), (856, 'Serial number', 1, 6), (896, 'ISBN', 1, 6), (999, 'Mathematics', 2, 3), (1083, '0', 2, 3), (1096, 'Negative number', 2, 3), (1117, 'Rational number', 2, 3), (1142, 'One half', 2, 3), (1221, 'Real number', 2, 3), (1246, 'Square root of 2', 2, 3), (1328, 'Pi', 2, 3), (1338, 'Complex number', 2, 3), (1394, 'Imaginary unit', 2, 3), (1496, 'Calculation', 2, 3), (1536, 'Arithmetical operations', 2, 3), (1585, 'Addition', 2, 3), (1595, 'Subtraction', 2, 3), (1608, 'Multiplication', 2, 3), (1624, 'Division (mathematics)', 2, 3), (1638, 'Exponentiation', 2, 3), (1536, 'Arithmetic', 2, 3), (1728, 'Number theory', 2, 3), (1913, '13 (number)', 3, 4), (1944, 'Unlucky', 3, 4), (1958, 'One million', 3, 4), (2052, 'Pseudoscience', 3, 4), (2122, 'Numerology', 3, 4), (2226, 'Greek mathematics', 3, 4), (2542, 'Hypercomplex number', 4, 3), (2547, 'Complex number', 4, 3), (2772, 'Ring (mathematics)', 4, 3), (2782, 'Field (mathematics)', 4, 3)]","['Counting', 'Measurement', 'Nominal number']"
Operation (mathematics),"[(3, 'Mathematics', 0, 0), (34, 'Function (mathematics)', 0, 0), (183, 'Arity', 0, 1), (248, 'Binary operation', 1, 5), (305, 'Addition', 1, 6), (318, 'Multiplication', 1, 6), (338, 'Unary operation', 1, 6), (394, 'Additive inverse', 1, 7), (415, 'Multiplicative inverse', 1, 7), (470, 'Nullary operation', 1, 7), (494, 'Constant (mathematics)', 1, 7), (514, 'Mixed product', 1, 7), (582, 'Ternary operation', 1, 7), (654, 'Infinitary operation', 2, 2), (859, 'Partial function', 3, 1)]",['Function (mathematics)']
Operator (mathematics),"[(3, 'Mathematics', 0, 0), (43, 'Map (mathematics)', 0, 0), (54, 'Function (mathematics)', 0, 0), (90, 'Space (mathematics)', 0, 0), (293, 'Domain of a function', 0, 1), (464, 'Integral operator', 0, 2), (576, 'Differential equation', 0, 2), (661, 'Operator (physics)', 0, 3), (729, 'Linear map', 1, 4), (755, 'Vector space', 1, 4), (1026, 'Continuous function', 1, 4), (1051, 'Differentiation (mathematics)', 1, 4), (1071, 'Indefinite integration', 1, 4), (1162, 'Differential operator', 1, 4), (1186, 'Integral operator', 1, 4), (1291, 'Mathematical operation', 2, 2), (1365, 'Computer programming', 2, 2), (1391, 'Operator (computer programming)', 2, 2)]","['Map (mathematics)', 'Function (mathematics)', 'Space (mathematics)']"
Operator norm,"[(3, 'Mathematics', 0, 0), (65, 'Linear operator', 0, 0), (102, 'Real number', 0, 0), (29, 'Norm (mathematics)', 0, 0), (187, 'Bounded linear operator', 0, 1), (230, 'Normed vector space', 0, 1)]","['Linear operator', 'Real number', 'Norm (mathematics)']"
Ordered field,"[(3, 'Mathematics', 0, 0), (27, 'Field (mathematics)', 0, 0), (60, 'Total order', 0, 0), (192, 'Real numbers', 0, 1), (216, 'Dedekind-complete', 0, 1), (251, 'Isomorphic', 0, 1), (282, 'Field extension', 1, 3), (435, 'Rational number', 1, 5), (453, 'Square (algebra)', 1, 5), (533, 'Complex number', 1, 5), (591, 'Imaginary unit', 1, 5), (611, '%E2%88%921 (number)', 1, 5), (657, 'Finite field', 1, 5), (708, 'Axiomatization', 2, 2), (819, 'David Hilbert', 2, 2), (834, 'Otto H%C3%B6lder', 2, 2), (850, 'Hans Hahn (mathematician)', 2, 2), (891, 'Artin%E2%80%93Schreier theorem', 2, 2), (935, 'Formally real field', 2, 2)]","['Field (mathematics)', 'Total order']"
Orthographic projection,"[(740, 'Three-dimensional space', 1, 3), (769, 'Two-dimensional space', 1, 3), (822, 'Parallel projection', 1, 3), (674, 'Orthogonal', 1, 3), (898, 'Projection plane', 1, 3), (970, 'Affine transformation', 1, 3), (1064, 'Oblique projection', 1, 3), (1242, 'Multiview projection', 2, 4), (1844, 'Telecentric lens#Object-space telecentric lenses', 3, 1)]","['Three-dimensional space', 'Two-dimensional space', 'Parallel projection', 'Orthogonal', 'Projection plane']"
Parallelogram law,"[(3, 'Mathematics', 0, 0), (122, 'Geometry', 0, 0), (41, 'Parallelogram', 0, 0), (358, 'Euclidean geometry', 0, 3), (619, 'Rectangle', 1, 2), (802, 'Pythagorean theorem', 1, 3), (839, 'Quadrilateral', 1, 3), (1105, 'Line segment', 1, 3), (1130, 'Midpoint', 1, 3)]",['Parallelogram']
Parity of a permutation,"[(3, 'Mathematics', 0, 0), (28, 'Finite set', 0, 0), (71, 'Permutation', 0, 0), (99, 'Bijective function', 0, 2), (224, 'Total ordering', 0, 3), (389, 'Inversion (discrete mathematics)', 0, 3), (651, 'Symmetric group', 1, 3), (747, 'Levi-Civita symbol', 1, 3), (838, 'Bijection', 1, 3), (961, 'Inversion (discrete mathematics)', 4, 1), (1079, 'Transposition (mathematics)', 5, 0), (1339, 'Well-defined', 7, 2)]","['Finite set', 'Permutation']"
Partition function (mathematics),"[(61, 'Probability theory', 0, 0), (81, 'Information theory', 0, 0), (104, 'Dynamical systems', 0, 0), (166, 'Partition function in statistical mechanics', 0, 0), (237, 'Normalizing constant', 0, 1), (289, 'Boltzmann distribution', 0, 1), (455, 'Probability measure', 0, 2), (480, 'Gibbs measure', 0, 2), (503, 'Markov property', 0, 2), (679, 'Hopfield network', 0, 3), (723, 'Genomics', 0, 3), (733, 'Corpus linguistics', 0, 3), (756, 'Artificial intelligence', 0, 3), (794, 'Markov network', 0, 3), (815, 'Markov logic network', 0, 3), (924, 'Entropy (general concept)', 0, 4), (1036, 'Maximum entropy method', 0, 4), (1302, 'Expectation value', 1, 3), (1325, 'Green%27s function', 1, 3), (1364, 'Fredholm theory', 1, 3), (1424, 'Information geometry', 1, 3), (1489, 'Fisher information metric', 1, 3), (1541, 'Correlation function', 1, 3), (1622, 'Riemannian manifold', 1, 3), (1687, 'Complex projective space', 2, 5), (1715, 'Projective Hilbert space', 2, 5), (1762, 'Fubini%E2%80%93Study metric', 2, 5), (1797, 'Quantum mechanics', 2, 5), (1834, 'Quantum field theory', 2, 5), (1935, 'Path integral formulation', 2, 5), (2143, 'Simplex', 2, 5)]","['Probability theory', 'Information theory', 'Dynamical systems', 'Partition function in statistical mechanics']"
Pauli matrices,"[(4, 'Mathematical physics', 1, 0), (29, 'Mathematics', 1, 0), (86, 'Complex number', 1, 0), (52, 'Matrix (mathematics)', 1, 0), (113, 'Hermitian matrix', 1, 0), (124, 'Involutory matrix', 1, 0), (139, 'Unitary matrix', 1, 0), (177, 'Greek (alphabet)', 1, 1), (190, 'Sigma', 1, 1), (234, 'Tau', 1, 1), (271, 'Isospin', 1, 1), (806, 'Wolfgang Pauli', 2, 3), (825, 'Quantum mechanics', 2, 3), (862, 'Pauli equation', 2, 3), (925, 'Spin (physics)', 2, 3), (961, 'Electromagnetic field', 2, 3), (1191, 'Hermitian matrix', 3, 2), (1322, 'Basis (linear algebra)', 3, 2), (1341, 'Vector space', 3, 2), (1410, 'Hermitian matrix', 3, 2), (1573, 'Observable', 4, 3), (1666, 'Complex number', 4, 3), (1688, 'Hilbert space', 4, 3), (1837, 'Euclidean space', 4, 3), (1966, 'Skew-Hermitian', 5, 2), (2028, 'Lie algebra', 5, 2), (2173, 'Exponential map (Lie theory)', 5, 2), (2216, 'SU(2)#n = 2', 5, 2), (2032, 'Algebra over a field', 5, 2), (2285, 'Isomorphic', 5, 2), (2303, 'Clifford algebra', 5, 2), (2492, 'Quaternion', 5, 2)]","['Mathematical physics', 'Complex number', 'Matrix (mathematics)', 'Hermitian matrix', 'Involutory matrix']"
Permutation,"[(3, 'Mathematics', 0, 0), (35, 'Set (mathematics)', 0, 0), (98, 'Sequence', 0, 0), (110, 'Linear order', 0, 0), (324, 'Combination', 1, 2), (429, 'Tuple', 1, 3), (627, 'Anagram', 1, 5), (827, 'Finite set', 1, 5), (878, 'Combinatorics', 1, 5), (896, 'Group theory', 1, 5), (1011, 'Computer science', 2, 2), (1057, 'Sorting algorithm', 2, 2), (1080, 'Quantum physics', 2, 2), (1140, 'Biology', 2, 2), (1164, 'RNA', 2, 2), (1234, 'Factorial', 3, 1), (1374, 'Set (mathematics)', 4, 3), (1396, 'Bijection', 4, 3), (1448, 'Function (mathematics)', 4, 3), (1519, 'Image (mathematics)', 4, 3), (1950, 'Group (mathematics)', 6, 3), (1967, 'Symmetric group', 6, 3), (2022, 'Function composition', 6, 3), (2406, 'Partial permutation', 7, 2)]","['Set (mathematics)', 'Sequence', 'Linear order']"
Polar decomposition,"[(3, 'Mathematics', 0, 0), (52, 'Real number', 0, 0), (60, 'Complex number', 0, 0), (68, 'Matrix (mathematics)', 0, 0), (108, 'Matrix decomposition', 0, 0), (212, 'Orthogonal matrix', 0, 0), (341, 'Unitary matrix', 0, 0), (267, 'Positive semi-definite matrix', 0, 0), (416, 'Hermitian matrix', 0, 0), (610, 'Linear transformation', 1, 1), (675, 'Cartesian space', 1, 1), (777, 'Rotation (geometry)', 1, 1), (789, 'Reflection (geometry)', 1, 1), (889, 'Scaling (geometry)', 1, 1), (1092, 'Invertible matrix', 2, 4), (1184, 'Positive-definite matrix', 2, 4), (1434, 'Logarithm of a matrix', 2, 4), (1536, 'Fundamental group', 2, 4), (1566, 'Lie group', 2, 4), (1935, 'Complex number#Polar form', 4, 1), (1951, 'Complex number', 4, 1), (2076, 'Absolute value#Complex numbers', 4, 1), (2107, 'Real number', 4, 1), (2207, 'Circle group', 4, 1), (2479, 'Semi-orthogonal matrix', 5, 3)]","['Real number', 'Complex number', 'Matrix (mathematics)', 'Matrix decomposition', 'Orthogonal matrix']"
Polarization identity,"[(3, 'Linear algebra', 0, 0), (31, 'Mathematics', 0, 0), (122, 'Inner product', 0, 0), (143, 'Vector (geometry)', 0, 0), (167, 'Norm (mathematics)', 0, 0), (177, 'Normed vector space', 0, 0), (167, 'Norm (mathematics)', 0, 0), (527, 'Inner product space', 1, 3), (561, 'Parallelogram law', 1, 3), (744, 'John von Neumann', 1, 3), (854, 'Normed vector space', 1, 3)]","['Inner product', 'Vector (geometry)', 'Norm (mathematics)', 'Normed vector space', 'Norm (mathematics)']"
